year,n_trades,n_buy,n_sell,volume_usd,net_cashflow_usd,distinct_coins
2016,57,16,41,0.00912022,-0.0010126,5
2017,5233,435,4798,1044.41209145,528.76042235,75
2018,522,236,286,171421.40930176,-12041.761027499999,30
2019,837,459,378,39485.31355513,-5814.27538749,21
2020,77,43,34,4468.70491147,-64.01479837000011,6
2021,145,79,66,13832.80251108,-6241.3800952,12
2022,56,18,38,1308.50997166,2.6170229399999902,1
2024,1,0,1,112.25892666,112.25892666,1
2025,5,4,1,314.05190925,-111.40630500999998,1
